City_ID,City,Lat,Lng,Max Temp,Humidity,Pressure,Cloudiness,Wind Speed,Country,Date
198,kuala tungkal,-0.8167,103.4667,75.87,83.0,1009.0,94.0,6.93,ID,1720915337.0
199,touros,-5.1989,-35.4608,74.43,83.0,1016.0,46.0,14.23,BR,1720915338.0
200,kerikeri,-35.2268,173.9474,58.91,85.0,1021.0,100.0,18.99,NZ,1720915339.0
201,sengkang,-4.1279,120.0297,75.45,90.0,1012.0,65.0,3.22,ID,1720915340.0
202,new norfolk,-42.7826,147.0587,47.91,87.0,1012.0,100.0,4.0,AU,1720915342.0
203,nar'yan-mar,67.6713,53.087,54.77,92.0,1014.0,98.0,5.86,RU,1720915343.0
204,madre de deus,-12.7408,-38.6208,77.05,77.0,1021.0,30.0,11.14,BR,1720915344.0
205,frolovo,49.7713,43.6622,61.21,46.0,1014.0,22.0,8.5,RU,1720915345.0
206,simanggang,1.2472,111.4528,75.18,94.0,1009.0,71.0,2.3,MY,1720915346.0
207,ketchikan,55.3422,-131.6461,65.34,78.0,1022.0,100.0,1.1,US,1720915348.0
208,galveston,29.3669,-94.9669,82.04,79.0,1020.0,100.0,1.99,US,1720915297.0
209,hithadhoo,-0.6,73.0833,83.1,74.0,1008.0,100.0,4.88,MV,1720915350.0
210,ataq,14.5377,46.8319,80.58,44.0,1006.0,100.0,6.38,YE,1720915351.0
211,parramos,14.6078,-90.8031,71.92,89.0,1018.0,50.0,5.77,GT,1720915352.0
212,rio grande,-32.035,-52.0986,50.11,85.0,1030.0,100.0,14.05,BR,1720915353.0
213,igarka,67.4667,86.5833,62.82,80.0,1008.0,83.0,0.94,RU,1720915354.0
214,teshi old town,5.5836,-0.1072,77.56,88.0,1015.0,75.0,9.22,GH,1720915356.0
215,nova venecia,-18.7106,-40.4006,66.18,68.0,1024.0,14.0,3.22,BR,1720915285.0
216,vila velha,-20.3297,-40.2925,69.94,92.0,1024.0,20.0,1.99,BR,1720915269.0
217,talara,-4.5772,-81.2719,64.83,89.0,1012.0,99.0,19.37,PE,1720915359.0
218,pakxan,18.3778,103.6601,80.92,93.0,1004.0,93.0,3.06,LA,1720915360.0
219,walvis bay,-22.9575,14.5053,52.09,75.0,1023.0,0.0,10.94,NA,1720915362.0
220,khovd,48.0056,91.6419,69.91,40.0,1007.0,47.0,2.93,MN,1720915363.0
221,pangody,65.85,74.4859,51.13,67.0,1014.0,98.0,9.44,RU,1720915185.0
222,kone,-21.0595,164.8658,77.29,71.0,1011.0,98.0,4.63,NC,1720915365.0
223,richards bay,-28.783,32.0377,61.12,34.0,1013.0,0.0,7.78,ZA,1720915366.0
224,bandon,51.7469,-8.7425,58.59,92.0,1013.0,20.0,2.24,IE,1720915368.0
225,leava,-14.3,-178.1667,80.24,83.0,1011.0,100.0,12.93,WF,1720915369.0
226,derzhavinsk,51.1,66.3167,64.35,74.0,1001.0,86.0,9.01,KZ,1720915370.0
227,kruisfontein,-34.0033,24.7314,48.88,87.0,1017.0,14.0,11.81,ZA,1720915371.0
228,bafra,41.5678,35.9069,72.48,71.0,1007.0,12.0,6.87,TR,1720915372.0
229,changsu,35.6484,127.5152,71.13,96.0,1009.0,100.0,3.94,KR,1720915373.0
230,malango,-2.9627,119.9001,68.32,96.0,1014.0,100.0,1.61,ID,1720915375.0
231,tamale,9.4008,-0.8393,77.05,79.0,1013.0,95.0,6.04,GH,1720915356.0
232,yangor,,,,,,,,,
233,hirtshals,57.5881,9.9592,58.59,97.0,1008.0,100.0,12.26,DK,1720915378.0
234,daru,-9.0763,143.2092,78.28,65.0,1013.0,100.0,10.71,PG,1720915379.0
235,ust-nera,64.5667,143.2,60.13,84.0,1011.0,100.0,10.18,RU,1720915381.0
236,sejenane,37.0572,9.2381,72.55,52.0,1011.0,1.0,2.13,TN,1720915382.0
237,san francisco de la paz,14.9,-86.2,85.71,84.0,1016.0,89.0,4.21,HN,1720915383.0
238,hadibu,12.65,54.0333,79.77,82.0,1004.0,45.0,24.99,YE,1720915384.0
239,saint-philippe,-21.3585,55.7679,63.99,78.0,1024.0,40.0,9.28,RE,1720915385.0
240,port mathurin,-19.6833,63.4167,73.83,67.0,1021.0,58.0,23.64,MU,1720915386.0
241,fale old settlement,-9.3852,-171.2468,83.1,77.0,1011.0,76.0,14.61,TK,1720915388.0
242,badger,64.8,-147.5333,70.0,49.0,998.0,100.0,1.01,US,1720915389.0
243,bac lieu,9.285,105.7244,78.46,85.0,1007.0,100.0,14.61,VN,1720915390.0
244,klaksvik,62.2266,-6.589,50.92,86.0,1019.0,4.0,9.69,FO,1720915391.0
245,wuxue,29.8506,115.5525,77.54,97.0,1006.0,100.0,3.24,CN,1720915392.0
246,weyburn,49.6668,-103.8511,75.42,41.0,1012.0,58.0,5.75,CA,1720915298.0
247,kiuruvesi,63.65,26.6167,54.55,98.0,1016.0,12.0,5.35,FI,1720915395.0
248,mount pearl,47.5166,-52.7813,71.94,86.0,1012.0,75.0,17.27,CA,1720915396.0
249,tanuma,36.3667,139.5833,79.86,66.0,1014.0,100.0,4.05,JP,1720915312.0
250,kralendijk,12.15,-68.2667,84.18,74.0,1014.0,40.0,16.11,BQ,1720915299.0
251,utrik,11.2278,169.8474,82.08,84.0,1011.0,71.0,22.64,MH,1720915399.0
252,manokwari,-0.8667,134.0833,80.8,80.0,1009.0,94.0,4.61,ID,1720915400.0
253,yuzhno-kurilsk,44.0306,145.8556,64.63,76.0,1016.0,5.0,1.61,RU,1720915402.0
254,sumenep,-7.0167,113.8667,80.98,60.0,1011.0,79.0,10.8,ID,1720915403.0
255,myaydo,19.3667,95.2167,77.45,92.0,1003.0,100.0,7.07,MM,1720915404.0
256,rubtsovsk,51.5,81.25,64.9,91.0,1004.0,1.0,9.91,RU,1720915405.0
257,aykhal,66.0,111.5,71.58,63.0,1011.0,98.0,8.16,RU,1720915406.0
258,zhanaozen,43.3,52.8,70.97,46.0,1005.0,0.0,17.18,KZ,1720915407.0
259,washington,47.5001,-120.5015,98.06,17.0,1007.0,0.0,9.17,US,1720915374.0
260,kristiansund,63.1115,7.732,57.25,93.0,1012.0,16.0,5.75,NO,1720915410.0
261,bobo-dioulasso,11.1771,-4.2979,79.25,78.0,1013.0,20.0,4.61,BF,1720915411.0
262,tchintabaraden,15.8969,5.7985,92.75,39.0,1010.0,75.0,15.88,NE,1720915412.0
263,kapa'a,22.0752,-159.319,84.18,67.0,1019.0,82.0,5.99,US,1720915413.0
264,lihue,21.9789,-159.3672,83.44,69.0,1019.0,68.0,15.01,US,1720915414.0
265,kolonia,50.9333,6.95,57.96,88.0,1014.0,13.0,3.13,DE,1720915416.0
266,qaqortoq,60.7167,-46.0333,40.51,93.0,1000.0,100.0,2.86,GL,1720915417.0
267,guerrero negro,27.9769,-114.0611,74.53,65.0,1012.0,14.0,14.9,MX,1720915418.0
268,adrar,20.5022,-10.0711,93.63,26.0,1007.0,50.0,17.78,MR,1720915419.0
269,rongelap,11.1635,166.8941,82.76,83.0,1010.0,93.0,22.93,MH,1720915421.0
270,bardai,11.65,7.2333,73.56,82.0,1013.0,91.0,9.33,NG,1720915422.0
271,whitehorse,60.7161,-135.0538,61.57,48.0,1012.0,75.0,19.57,CA,1720915423.0
272,saint croix,17.7397,-64.7388,81.95,88.0,1018.0,100.0,5.01,VI,1720915424.0
273,happy valley-goose bay,53.3168,-60.3315,68.31,40.0,1014.0,20.0,12.66,CA,1720915426.0
274,carqueiranne,43.0953,6.073,72.07,49.0,1011.0,73.0,11.9,FR,1720915427.0
275,steinbach,50.1667,8.5667,61.34,78.0,1014.0,18.0,4.61,DE,1720915428.0
276,hinatuan,8.3722,126.3342,79.11,87.0,1009.0,97.0,6.15,PH,1720915429.0
277,sernur,56.9333,49.1536,50.18,75.0,1016.0,68.0,3.24,RU,1720915430.0
278,port hueneme,34.1478,-119.1951,86.45,74.0,1014.0,0.0,6.91,US,1720915431.0
279,savanna-la-mar,18.219,-78.1332,85.95,85.0,1016.0,85.0,2.35,JM,1720915433.0
280,yanbu,24.0891,38.0637,102.24,12.0,1001.0,0.0,12.66,SA,1720915367.0
281,ofunato,39.0717,141.7167,74.48,67.0,1016.0,95.0,4.83,JP,1720915435.0
282,mossel bay,-34.1831,22.146,51.73,70.0,1018.0,89.0,10.49,ZA,1720915436.0
283,queenstown,-31.8976,26.8753,47.7,35.0,1017.0,62.0,7.61,ZA,1720915437.0
284,tolanaro,-25.0319,46.9987,69.87,78.0,1022.0,0.0,16.11,MG,1720915438.0
285,calvinia,-31.4707,19.776,39.94,89.0,1023.0,92.0,12.41,ZA,1720915440.0
286,alice springs,-23.7,133.8833,49.55,62.0,1023.0,14.0,2.3,AU,1720915377.0
287,tamanrasset,22.785,5.5228,80.51,34.0,1013.0,40.0,6.91,DZ,1720915442.0
288,rauma,61.1272,21.5113,66.24,82.0,1010.0,100.0,8.84,FI,1720915443.0
289,coruripe,-10.1256,-36.1756,72.68,83.0,1019.0,53.0,13.02,BR,1720915444.0
290,cortez,37.3489,-108.5859,83.16,24.0,1016.0,0.0,18.41,US,1720915446.0
291,moose jaw,50.4001,-105.5344,77.25,33.0,1012.0,66.0,5.75,CA,1720915168.0
292,banjar,-8.19,114.9675,74.08,74.0,1013.0,1.0,4.94,ID,1720915448.0
293,nato,13.6105,123.5356,82.72,85.0,1009.0,95.0,3.67,PH,1720915449.0
294,guiuan,11.0333,125.7247,81.63,81.0,1008.0,82.0,7.25,PH,1720915450.0
295,madang,-5.2246,145.7966,78.3,90.0,1009.0,100.0,1.5,PG,1720915451.0
296,ust-tsilma,65.441,52.1498,56.59,84.0,1015.0,100.0,3.13,RU,1720915453.0
297,nuku'alofa,-21.1333,-175.2,73.74,83.0,1016.0,40.0,12.66,TO,1720915454.0
298,illizi,26.4833,8.4667,91.2,13.0,1011.0,0.0,8.28,DZ,1720915455.0
299,el nido,11.1858,119.3956,81.16,85.0,1008.0,100.0,12.84,PH,1720915456.0
300,hami,42.8,93.45,76.51,42.0,1004.0,3.0,6.2,CN,1720915457.0
301,vilyuchinsk,52.9306,158.4028,61.07,82.0,1013.0,94.0,3.0,RU,1720915458.0
302,qapqal,,,,,,,,,
303,am djarass,,,,,,,,,
304,fort bragg,35.139,-79.006,91.13,68.0,1018.0,20.0,4.61,US,1720915462.0
305,prince rupert,54.3161,-130.3201,62.69,79.0,1022.0,0.0,11.5,CA,1720915463.0
306,lambton shores,,,,,,,,,
307,mongar,27.2747,91.2396,71.96,98.0,1004.0,100.0,1.9,BT,1720915466.0
308,olinda,-8.0089,-34.8553,78.53,69.0,1018.0,0.0,16.11,BR,1720915286.0
309,east london,-33.0153,27.9116,64.83,77.0,1014.0,55.0,12.77,ZA,1720915232.0
310,cole harbour,44.6724,-63.4751,72.97,87.0,1017.0,88.0,16.11,CA,1720915389.0
311,vernon,50.2581,-119.2691,99.3,17.0,1009.0,15.0,8.81,CA,1720915470.0
312,polyarnyy,69.1989,33.4478,46.02,86.0,1020.0,0.0,3.04,RU,1720915472.0
313,turpan,42.9333,89.1667,90.61,24.0,1000.0,0.0,8.95,CN,1720915473.0
314,spring creek,40.7266,-115.5859,92.89,17.0,1010.0,97.0,5.01,US,1720915474.0
315,el calafate,-50.3408,-72.2768,35.51,64.0,1019.0,55.0,1.86,AR,1720915475.0
316,brookings,44.3114,-96.7984,88.18,76.0,1010.0,0.0,4.61,US,1720915476.0
317,khorixas,-20.3667,14.9667,50.52,53.0,1021.0,0.0,2.3,NA,1720915477.0
318,desnogorsk,54.1508,33.2815,69.94,87.0,1013.0,19.0,5.14,RU,1720915479.0
319,iquique,-20.2208,-70.1431,59.04,80.0,1019.0,45.0,4.05,CL,1720915320.0
320,tatvan,38.5067,42.2817,63.86,36.0,1004.0,0.0,3.65,TR,1720915481.0
321,xining,36.6167,101.7667,59.09,78.0,1008.0,97.0,2.13,CN,1720915482.0
322,saldanha,-33.0117,17.9442,50.05,77.0,1019.0,21.0,18.84,ZA,1720915483.0
323,razdol'noye,45.7708,33.4878,69.94,52.0,1012.0,89.0,7.56,UA,1720915485.0
324,alotau,-10.3069,150.4462,78.85,62.0,1013.0,76.0,5.88,PG,1720915486.0
325,freetown,8.484,-13.2299,76.71,94.0,1014.0,75.0,6.91,SL,1720915487.0
326,tralee,52.2704,-9.7026,52.68,98.0,1013.0,11.0,0.69,IE,1720915488.0
327,tipton,52.5296,-2.0677,54.64,92.0,1013.0,94.0,5.61,GB,1720915489.0
328,tamiahua,21.2667,-97.45,83.1,79.0,1018.0,57.0,7.92,MX,1720915272.0
329,mar del plata,-38.0023,-57.5575,48.87,58.0,1030.0,0.0,7.0,AR,1720915320.0
330,qusmuryn,52.4503,64.6311,65.86,85.0,1002.0,76.0,11.43,KZ,1720915493.0
331,rio san juan,19.6439,-70.0763,80.71,84.0,1018.0,88.0,7.54,DO,1720915494.0
332,kaihua,23.3687,104.28,68.34,93.0,1007.0,100.0,4.88,CN,1720915495.0
333,solleftea,63.1667,17.2667,53.46,91.0,1015.0,42.0,3.53,SE,1720915496.0
334,kyzyl-suu,42.3414,78.0056,59.74,65.0,1007.0,97.0,5.44,KG,1720915498.0
335,banikoara,11.2985,2.4386,77.02,77.0,1013.0,48.0,4.68,BJ,1720915499.0
336,enewetak,11.3474,162.3373,83.68,81.0,1010.0,48.0,20.22,MH,1720915500.0
337,remire-montjoly,4.9167,-52.2667,77.04,94.0,1014.0,0.0,4.61,GF,1720915501.0
338,bairnsdale,-37.8333,147.6167,49.05,83.0,1013.0,87.0,1.99,AU,1720915502.0
339,christchurch,-43.5333,172.6333,49.95,89.0,1029.0,100.0,3.44,NZ,1720915210.0
340,port glaud,,,,,,,,,
341,raduzhnyy,62.0961,77.475,61.93,85.0,1009.0,99.0,4.25,RU,1720915506.0
342,hilo,19.7297,-155.09,84.94,77.0,1018.0,100.0,8.05,US,1720915507.0
343,youghal,51.95,-7.8506,58.21,100.0,1013.0,95.0,3.78,IE,1720915508.0
344,mersing,2.4312,103.8405,76.91,94.0,1009.0,20.0,8.05,MY,1720915510.0
345,suva,-18.1416,178.4415,78.28,78.0,1013.0,75.0,6.91,FJ,1720915511.0
346,conception bay south,47.4999,-52.9981,72.55,88.0,1012.0,51.0,12.57,CA,1720915512.0
347,taroa,8.7058,171.2275,83.19,80.0,1010.0,46.0,14.2,MH,1720915513.0
348,kantagi,43.5264,68.5775,71.87,42.0,999.0,42.0,3.31,KZ,1720915514.0
349,sao luiz gonzaga,-28.4083,-54.9608,47.08,98.0,1026.0,100.0,5.01,BR,1720915515.0
350,revda,56.801,59.9303,52.95,98.0,1013.0,7.0,4.0,RU,1720915517.0
351,san pedro pochutla,15.7333,-96.4667,87.71,73.0,1011.0,72.0,5.37,MX,1720915518.0
352,newman,37.3138,-121.0208,110.79,10.0,1007.0,70.0,7.45,US,1720915345.0
353,drammen,59.7439,10.2045,61.14,95.0,1010.0,100.0,3.89,NO,1720915520.0
354,ivdel',60.6911,60.4206,49.87,83.0,1017.0,92.0,1.88,RU,1720915521.0
355,labrador city,52.9463,-66.9114,66.18,36.0,1014.0,75.0,38.99,CA,1720915523.0
356,ballina,-28.8667,153.5667,53.78,61.0,1013.0,20.0,8.61,AU,1720915524.0
357,gizo,-8.103,156.8419,83.07,75.0,1009.0,28.0,0.13,SB,1720915525.0
358,castillos,-34.1667,-53.8333,39.11,89.0,1032.0,0.0,2.66,UY,1720915526.0
359,sungai raya,0.7,108.9,78.06,82.0,1009.0,90.0,10.31,ID,1720915527.0
360,korla,41.7597,86.1469,80.53,33.0,1002.0,1.0,10.29,CN,1720915528.0
361,al bayda',32.7627,21.7551,71.58,62.0,1013.0,0.0,4.23,LY,1720915530.0
362,berber,18.0216,33.983,93.6,33.0,1006.0,12.0,10.18,SD,1720915531.0
363,tomatlan,19.9333,-105.25,87.19,59.0,1012.0,61.0,6.04,MX,1720915532.0
364,nizhneangarsk,55.7833,109.55,50.11,96.0,1009.0,100.0,2.64,RU,1720915533.0
365,kapuskasing,49.4169,-82.4331,86.09,51.0,1011.0,20.0,13.8,CA,1720915381.0
366,sisimiut,66.9395,-53.6735,40.21,89.0,1002.0,100.0,11.63,GL,1720915535.0
367,genhe,50.7833,121.5167,75.72,43.0,1008.0,89.0,5.88,CN,1720915537.0
368,japaratuba,-10.5933,-36.9403,76.28,91.0,1020.0,72.0,5.5,BR,1720915538.0
369,ghanzi,-21.5667,21.7833,59.9,13.0,1018.0,36.0,9.89,BW,1720915539.0
370,burang,30.25,81.1667,43.7,91.0,1013.0,35.0,2.66,CN,1720915540.0
371,siwa oasis,29.2041,25.5195,86.05,30.0,1009.0,0.0,6.98,EG,1720915541.0
372,midvagur,62.0511,-7.1939,50.83,81.0,1020.0,16.0,3.44,FO,1720915542.0
373,lynn haven,30.2455,-85.6483,89.02,76.0,1020.0,100.0,4.0,US,1720915312.0
374,taiynsha,53.8478,69.7639,64.96,88.0,1006.0,82.0,6.24,KZ,1720915545.0
375,lincoln city,44.9582,-124.0179,78.44,76.0,1016.0,23.0,14.0,US,1720915546.0
376,kuanda,56.3161,116.0806,68.41,86.0,1002.0,97.0,0.54,RU,1720915547.0
377,berezovyy,51.6667,135.7,73.94,53.0,1012.0,6.0,2.19,RU,1720915548.0
378,horqueta,-23.3428,-57.0597,48.0,95.0,1027.0,100.0,4.45,PY,1720915549.0
379,mhamid,29.82,-5.72,99.34,9.0,1008.0,32.0,6.17,MA,1720915551.0
380,gbarnga,6.9956,-9.4722,70.93,99.0,1015.0,100.0,2.75,LR,1720915552.0
381,san juan de uraba,8.7592,-76.5297,81.0,85.0,1010.0,76.0,5.93,CO,1720915553.0
382,kulia village,,,,,,,,,
383,fort mcmurray,56.7268,-111.381,72.99,35.0,1011.0,0.0,6.91,CA,1720915257.0
384,ercis,39.0287,43.3586,68.38,51.0,1004.0,0.0,6.46,TR,1720915557.0
385,mongu,-15.2484,23.1274,53.62,31.0,1020.0,0.0,5.17,ZM,1720915558.0
386,kerouane,9.2667,-9.0167,70.39,99.0,1015.0,100.0,2.73,GN,1720915559.0
387,at taj,24.2049,23.2857,87.22,23.0,1010.0,0.0,10.42,LY,1720915560.0
388,bathsheba,13.2167,-59.5167,83.01,89.0,1016.0,40.0,16.11,BB,1720915562.0
389,la passe,45.5549,-0.8967,59.23,82.0,1014.0,21.0,7.61,FR,1720915563.0
390,sola,-13.8833,167.55,80.58,79.0,1010.0,75.0,5.88,VU,1720915564.0
391,shimoda,34.6667,138.95,77.36,87.0,1014.0,100.0,6.04,JP,1720915565.0
392,enriquillo,17.9,-71.2333,87.48,85.0,1018.0,100.0,12.93,DO,1720915566.0
393,kenora,49.8167,-94.4337,77.97,65.0,1009.0,75.0,4.61,CA,1720915551.0
394,iida,35.5197,137.8207,72.03,100.0,1016.0,97.0,2.57,JP,1720915569.0
