City_ID,City,Lat,Lng,Max Temp,Humidity,Pressure,Cloudiness,Wind Speed,Country,Date
395,al bawiti,28.3492,28.8659,83.07,34.0,1008.0,0.0,9.24,EG,1720915570.0
396,nova sintra,14.8667,-24.7167,76.14,81.0,1014.0,100.0,8.84,CV,1720915571.0
397,mejit,10.2753,170.8646,82.49,83.0,1010.0,90.0,21.63,MH,1720915572.0
398,coronel dorrego,-38.7187,-61.2873,42.03,59.0,1027.0,4.0,11.1,AR,1720915573.0
399,uray,60.1247,64.7758,49.59,93.0,1015.0,1.0,6.13,RU,1720915575.0
400,mogocha,53.7333,119.7667,66.43,91.0,1005.0,100.0,3.83,RU,1720915576.0
401,vanino,49.0869,140.2543,69.21,69.0,1013.0,47.0,3.69,RU,1720915577.0
402,qui nhon,13.7667,109.2333,78.04,87.0,1004.0,100.0,8.32,VN,1720915578.0
403,rikaze,29.25,88.8833,58.96,53.0,1002.0,56.0,2.82,CN,1720915579.0
404,waingapu,-9.6567,120.2641,75.74,68.0,1014.0,7.0,9.93,ID,1720915580.0
405,fort stockton,30.894,-102.8793,89.17,43.0,1016.0,58.0,5.99,US,1720915582.0
406,tosontsengel,48.7567,98.2839,56.32,55.0,1011.0,0.0,1.43,MN,1720915583.0
407,dudinka,69.4058,86.1778,58.59,89.0,1009.0,74.0,5.84,RU,1720915584.0
408,gemena,3.25,19.7667,71.91,94.0,1013.0,98.0,2.13,CD,1720915585.0
409,ta`u,-14.2336,-169.5144,79.47,69.0,1012.0,100.0,1.95,AS,1720915586.0
410,santa rosa misiones,-26.8667,-56.85,41.56,97.0,1028.0,35.0,2.95,PY,1720915587.0
411,tashtyp,52.7939,89.8983,62.42,86.0,1008.0,44.0,0.69,RU,1720915589.0
412,salinas,36.6777,-121.6555,76.01,75.0,1014.0,75.0,14.97,US,1720915546.0
413,fortuna,40.5982,-124.1573,58.98,88.0,1013.0,75.0,11.5,US,1720915591.0
414,arawa,-6.2132,155.5367,87.33,67.0,1010.0,92.0,1.25,PG,1720915592.0
415,isla vista,34.4133,-119.861,81.0,55.0,1014.0,77.0,6.38,US,1720915384.0
416,hernando,28.5419,-82.4582,87.85,73.0,1020.0,40.0,4.61,US,1720915001.0
417,zhuanghe,39.7008,122.9911,75.9,79.0,1010.0,87.0,9.24,CN,1720915596.0
418,loukhi,66.0764,33.0381,51.33,78.0,1019.0,100.0,5.12,RU,1720915597.0
419,challapata,-18.9,-66.7667,40.8,18.0,1019.0,3.0,2.08,BO,1720915598.0
420,bandarbeyla,9.4942,50.8122,78.55,78.0,1008.0,42.0,28.81,SO,1720915599.0
421,goz beida,13.95,20.55,80.73,63.0,1013.0,100.0,11.48,TD,1720915600.0
422,saint-joseph,-21.3667,55.6167,62.98,76.0,1024.0,16.0,9.73,RE,1720915601.0
423,weno,7.4515,151.8468,78.75,89.0,1009.0,100.0,9.22,FM,1720915603.0
424,uttarkashi,30.7333,78.45,62.83,91.0,1004.0,14.0,3.09,IN,1720915604.0
425,sovetskiy,61.3614,63.5842,48.49,91.0,1016.0,5.0,5.23,RU,1720915605.0
426,rio tuba,8.5061,117.4317,80.92,83.0,1008.0,100.0,7.11,PH,1720915606.0
427,humaita,-7.5061,-63.0208,77.07,55.0,1013.0,71.0,3.44,BR,1720915383.0
428,sao gabriel da cachoeira,-0.1303,-67.0892,72.77,98.0,1014.0,54.0,1.88,BR,1720915609.0
429,geneseo,42.7959,-77.8169,78.62,63.0,1020.0,1.0,4.14,US,1720915425.0
430,sodankyla,67.4167,26.6,49.87,89.0,1019.0,0.0,3.65,FI,1720915611.0
431,holualoa,19.6228,-155.9522,80.55,78.0,1017.0,100.0,6.91,US,1720915612.0
432,inza,53.8533,46.3586,53.53,69.0,1015.0,66.0,3.76,RU,1720915613.0
433,kirensk,57.7853,108.1119,60.01,97.0,1006.0,100.0,6.49,RU,1720915615.0
434,juneau,58.3019,-134.4197,54.41,98.0,1020.0,100.0,16.11,US,1720915616.0
435,urgup,38.6304,34.9116,70.05,73.0,1007.0,13.0,5.21,TR,1720915617.0
436,sittwe,20.15,92.9,80.47,88.0,1000.0,95.0,16.37,MM,1720915618.0
437,torres,-29.3353,-49.7269,59.86,95.0,1028.0,100.0,5.91,BR,1720915619.0
438,brak,27.5496,14.2714,88.86,18.0,1010.0,0.0,5.44,LY,1720915620.0
439,la'ie,21.6477,-157.9253,85.96,77.0,1018.0,61.0,5.99,US,1720915622.0
440,amasra,41.7463,32.3863,73.76,82.0,1009.0,0.0,9.51,TR,1720915623.0
441,bitkine,11.9801,18.2138,82.6,62.0,1012.0,80.0,3.78,TD,1720915624.0
442,bukama,-9.2,25.85,68.83,32.0,1014.0,0.0,2.55,CD,1720915625.0
443,dwarka,22.2394,68.9678,83.97,82.0,999.0,100.0,22.01,IN,1720915626.0
444,taltal,-25.4,-70.4833,59.02,66.0,1018.0,1.0,0.49,CL,1720915628.0
445,elista,46.3078,44.2558,63.12,31.0,1011.0,0.0,6.71,RU,1720915629.0
446,balkanabat,39.5108,54.3671,71.49,42.0,1007.0,0.0,10.0,TM,1720915630.0
447,long beach,33.767,-118.1892,85.24,70.0,1013.0,0.0,14.97,US,1720915582.0
448,imbituba,-28.24,-48.6703,60.85,96.0,1027.0,100.0,3.44,BR,1720915387.0
449,benjamin constant,-4.3831,-70.0311,73.53,79.0,1014.0,86.0,2.86,BR,1720915634.0
450,homa bay,-0.5273,34.4571,65.8,75.0,1015.0,4.0,4.03,KE,1720915635.0
451,palikir - national government center,6.9248,158.1611,81.45,89.0,1009.0,100.0,6.91,FM,1720915636.0
452,cockburn town,21.4612,-71.1419,84.16,79.0,1019.0,75.0,16.11,TC,1720915561.0
453,tevragh zeina,,,,,,,,,
454,vorgashor,67.5833,63.95,49.84,78.0,1016.0,19.0,6.44,RU,1720915639.0
455,sucre,-19.0333,-65.2627,51.04,53.0,1017.0,0.0,5.91,BO,1720915641.0
456,arraial do cabo,-22.9661,-42.0278,71.13,88.0,1024.0,98.0,4.36,BR,1720915565.0
457,flin flon,54.7682,-101.865,74.66,30.0,1009.0,10.0,9.51,CA,1720915643.0
458,sankt veit an der glan,46.7681,14.3603,67.42,82.0,1013.0,20.0,2.3,AT,1720915644.0
459,zaozersk,69.4005,32.4476,45.84,88.0,1020.0,0.0,3.0,RU,1720915645.0
460,susuman,62.7833,148.1667,73.87,37.0,1006.0,89.0,3.29,RU,1720915646.0
461,bubaque,11.2833,-15.8333,81.21,80.0,1013.0,100.0,8.08,GW,1720915648.0
462,dar naim,,,,,,,,,
463,rawai,7.7797,98.3253,85.98,89.0,1007.0,100.0,18.79,TH,1720915650.0
464,tandalti,13.0167,31.8667,79.92,63.0,1011.0,88.0,6.26,SD,1720915651.0
465,port saint john's,-31.6229,29.5448,62.31,73.0,1014.0,0.0,6.29,ZA,1720915652.0
466,selfoss,63.9331,-20.9971,53.85,97.0,1014.0,100.0,16.84,IS,1720915654.0
467,pisco,-13.7,-76.2167,63.01,82.0,1014.0,0.0,14.97,PE,1720915655.0
468,khandud,36.9513,72.318,57.16,61.0,1010.0,99.0,4.61,AF,1720915656.0
469,akureyri,65.6835,-18.0878,54.63,79.0,1013.0,73.0,16.89,IS,1720915657.0
470,vila franca do campo,37.7167,-25.4333,66.61,99.0,1016.0,30.0,5.03,PT,1720915658.0
471,san antonio de pale,-1.4014,5.6325,72.59,81.0,1016.0,16.0,9.69,GQ,1720915659.0
472,kiskoros,46.6214,19.2853,79.95,53.0,1010.0,0.0,4.27,HU,1720915661.0
473,lawrenceburg,38.0373,-84.8966,84.09,61.0,1020.0,0.0,5.75,US,1720915662.0
474,north elba,44.2434,-73.9543,72.48,73.0,1020.0,57.0,1.01,US,1720915663.0
475,berbera,10.4396,45.0143,91.8,42.0,1005.0,95.0,18.12,SO,1720915664.0
476,luanco,43.6152,-5.7934,64.02,84.0,1012.0,46.0,5.99,ES,1720915665.0
477,kurnool,15.8309,78.0425,79.02,72.0,1003.0,100.0,19.19,IN,1720915666.0
478,fonte boa,-2.4959,-66.2662,73.71,97.0,1014.0,94.0,0.56,BR,1720915668.0
479,arish,31.1316,33.7984,79.27,71.0,1006.0,0.0,8.08,EG,1720915669.0
480,alsbach-hahnlein,49.7386,8.5958,63.16,80.0,1015.0,44.0,1.68,DE,1720915670.0
481,ulanhot,46.0833,122.0833,79.07,55.0,1010.0,50.0,2.62,CN,1720915671.0
482,sitka,57.0531,-135.33,58.89,88.0,1019.0,100.0,6.91,US,1720915590.0
483,fomeque,4.488,-73.8975,66.96,100.0,1022.0,98.0,1.43,CO,1720915674.0
484,anibare,,,,,,,,,
485,tofol,5.3248,163.0078,83.98,79.0,1009.0,75.0,12.66,FM,1720915676.0
486,bonthe,7.5264,-12.505,76.24,92.0,1014.0,98.0,11.45,SL,1720915677.0
487,twentynine palms,34.1356,-116.0542,104.05,16.0,1010.0,1.0,16.71,US,1720915679.0
488,cannonvale,-20.2833,148.7,65.59,53.0,1017.0,0.0,12.24,AU,1720915680.0
489,marat,25.0701,45.4615,89.08,16.0,1001.0,64.0,7.63,SA,1720915681.0
490,luwero,0.8492,32.4731,65.55,76.0,1013.0,33.0,2.35,UG,1720915683.0
491,kyren,51.6828,102.1408,64.0,70.0,1010.0,1.0,0.74,RU,1720915684.0
492,acarau,-2.8856,-40.12,77.54,73.0,1014.0,80.0,13.94,BR,1720915685.0
493,song cau,13.45,109.2167,75.79,90.0,1004.0,99.0,6.98,VN,1720915686.0
494,lycksele,64.5954,18.6735,49.87,93.0,1017.0,6.0,2.3,SE,1720915687.0
495,palmer,42.1584,-72.3287,80.51,77.0,1018.0,21.0,5.84,US,1720915688.0
496,kailua-kona,19.6406,-155.9956,84.27,78.0,1017.0,100.0,6.91,US,1720915690.0
497,kajaani,64.2273,27.7285,57.25,88.0,1017.0,75.0,11.5,FI,1720915691.0
498,la punta,-33.1837,-66.3127,41.0,41.0,1026.0,0.0,4.29,AR,1720915692.0
499,kimbe,-5.5502,150.1429,84.56,69.0,1010.0,98.0,10.0,PG,1720915693.0
500,nyagan,62.1406,65.3936,50.81,89.0,1016.0,95.0,5.57,RU,1720915694.0
501,elin pelin,42.6667,23.6,75.38,60.0,1015.0,0.0,4.16,BG,1720915696.0
502,portage la prairie,49.9728,-98.2926,76.89,51.0,1011.0,25.0,9.46,CA,1720915455.0
503,sao felix do xingu,-6.6447,-51.995,80.13,43.0,1013.0,81.0,0.47,BR,1720915698.0
504,nelson,-41.2833,173.2833,56.28,73.0,1028.0,79.0,7.0,NZ,1720915699.0
505,markaz-e hukumat-e darweshan,31.1323,64.1934,81.16,27.0,994.0,0.0,8.77,AF,1720915700.0
506,abeche,13.8292,20.8324,80.26,61.0,1012.0,100.0,10.76,TD,1720915702.0
507,kalyazin,57.2403,37.8433,61.02,99.0,1013.0,94.0,4.54,RU,1720915703.0
508,amble,55.3333,-1.5833,53.74,94.0,1011.0,100.0,18.41,GB,1720915704.0
509,kievka,50.2619,71.5514,64.78,71.0,1002.0,64.0,8.39,KZ,1720915705.0
510,pontianak,-0.0333,109.3333,75.18,100.0,1009.0,20.0,5.75,ID,1720915706.0
511,ilha solteira,-20.4328,-51.3425,72.75,53.0,1019.0,74.0,8.28,BR,1720915707.0
512,ciudad serdan,18.9833,-97.45,58.78,70.0,1021.0,94.0,14.79,MX,1720915708.0
513,andergrove,-21.0833,149.1833,64.65,49.0,1017.0,0.0,12.93,AU,1720915710.0
514,menongue,-14.6585,17.691,50.41,22.0,1020.0,4.0,1.99,AO,1720915711.0
515,coracora,-15.0333,-73.7833,47.75,26.0,1022.0,23.0,2.66,PE,1720915712.0
516,eureka,40.8021,-124.1637,59.25,79.0,1014.0,37.0,1.99,US,1720915607.0
517,camenca,48.0319,28.6978,75.24,42.0,1013.0,8.0,5.77,MD,1720915714.0
518,tutoia,-2.7619,-42.2744,78.57,82.0,1014.0,91.0,10.02,BR,1720915716.0
519,cold lake,54.4502,-110.2017,68.52,53.0,1010.0,89.0,10.78,CA,1720915717.0
520,kinablangan,7.6947,126.5503,76.6,83.0,1009.0,100.0,3.83,PH,1720915718.0
521,manaus,-3.1019,-60.025,81.09,78.0,1013.0,20.0,3.44,BR,1720915719.0
522,tahoua,14.8888,5.2692,91.44,42.0,1010.0,72.0,10.65,NE,1720915720.0
523,hachinohe,40.5,141.5,74.75,69.0,1015.0,86.0,5.53,JP,1720915721.0
524,east end village,,,,,,,,,
525,springbok,-29.6643,17.8865,40.26,96.0,1025.0,61.0,8.3,ZA,1720915724.0
526,zonguldak,41.25,31.8333,64.87,94.0,1009.0,2.0,2.82,TR,1720915725.0
527,labytnangi,66.6572,66.4183,51.58,74.0,1016.0,19.0,1.86,RU,1720915726.0
528,ipilan,8.8431,117.9033,79.14,85.0,1009.0,100.0,2.55,PH,1720915728.0
529,cururupu,-1.8283,-44.8683,71.73,98.0,1014.0,54.0,1.99,BR,1720915729.0
530,pandan,14.0453,124.1694,82.36,84.0,1008.0,100.0,3.76,PH,1720915730.0
531,devon,50.75,-3.75,52.68,92.0,1014.0,7.0,4.81,GB,1720915732.0
532,mount isa,-20.7333,139.5,60.57,41.0,1019.0,0.0,10.36,AU,1720915733.0
533,sahab,31.8721,36.005,68.9,66.0,1006.0,0.0,8.79,JO,1720915734.0
534,kalpatta,11.6106,76.0822,66.96,96.0,1009.0,99.0,1.95,IN,1720915735.0
535,alaghsas,17.0187,8.0168,93.0,34.0,1009.0,90.0,13.24,NE,1720915736.0
536,altamira,-3.2033,-52.2064,80.91,52.0,1013.0,71.0,2.28,BR,1720915738.0
537,jining,35.405,116.5814,79.0,68.0,1007.0,50.0,2.75,CN,1720915740.0
538,metlili chaamba,32.2667,3.6333,94.12,12.0,1009.0,0.0,10.6,DZ,1720915742.0
539,aranzazu,5.2712,-75.4904,62.26,63.0,1016.0,37.0,6.46,CO,1720915743.0
540,luganville,-15.5333,167.1667,82.2,77.0,1010.0,50.0,8.48,VU,1720915744.0
541,yarmouth,41.7057,-70.2286,75.15,96.0,1019.0,100.0,13.8,US,1720915745.0
542,changli,39.7042,119.1506,78.58,67.0,1009.0,82.0,6.06,CN,1720915747.0
543,noumea,-22.2763,166.4572,75.0,99.0,1011.0,47.0,7.18,NC,1720915748.0
544,saudarkrokur,65.7461,-19.6394,55.76,75.0,1011.0,97.0,22.24,IS,1720915749.0
545,bikenibeu village,1.3673,173.1241,84.06,71.0,1009.0,76.0,19.01,KI,1720915750.0
546,pangai,-19.8,-174.35,72.77,76.0,1015.0,54.0,16.06,TO,1720915751.0
547,beberibe,-4.1797,-38.1306,81.19,66.0,1015.0,81.0,15.59,BR,1720915753.0
548,piracuruca,-3.9281,-41.7092,77.86,48.0,1014.0,75.0,2.19,BR,1720915479.0
549,delvada,20.7667,71.0333,82.4,83.0,1000.0,98.0,17.85,IN,1720915755.0
550,marsh harbour,26.5412,-77.0636,83.77,82.0,1022.0,71.0,12.71,BS,1720915756.0
551,freeport,40.6576,-73.5832,81.99,81.0,1019.0,0.0,8.05,US,1720915757.0
552,lepsy,46.235,78.9456,76.82,44.0,1002.0,44.0,6.58,KZ,1720915758.0
553,pindiga,9.9833,10.9333,74.05,83.0,1013.0,83.0,5.37,NG,1720915760.0
554,hammerfest,70.6634,23.6821,50.45,87.0,1016.0,4.0,0.0,NO,1720915761.0
555,beipiao,41.7919,120.7792,78.89,60.0,1009.0,50.0,4.68,CN,1720915762.0
556,dunedin,-45.8742,170.5036,50.81,73.0,1028.0,5.0,5.99,NZ,1720915763.0
557,krasnozerskoye,53.9828,79.2374,63.77,81.0,1007.0,4.0,6.26,RU,1720915764.0
558,gallup,35.5281,-108.7426,91.24,21.0,1013.0,0.0,4.61,US,1720915765.0
559,antofagasta,-23.65,-70.4,56.48,79.0,1018.0,20.0,3.36,CL,1720915766.0
560,vozhega,60.4725,40.2213,56.01,94.0,1013.0,3.0,3.15,RU,1720915768.0
561,uttar char fasson,22.2332,90.7132,82.11,86.0,999.0,96.0,14.38,BD,1720915769.0
562,xilin hot,43.9667,116.0333,72.48,65.0,1008.0,2.0,7.74,CN,1720915770.0
563,myeik,12.4333,98.6,79.03,83.0,1007.0,100.0,12.5,MM,1720915771.0
564,krasnyy chikoy,50.3643,108.7512,65.73,67.0,1010.0,85.0,2.04,RU,1720915772.0
565,tazacorte,28.629,-17.9293,68.97,83.0,1015.0,100.0,11.5,ES,1720915773.0
566,rio de janeiro,-22.9028,-43.2075,68.0,94.0,1025.0,100.0,9.22,BR,1720915644.0
567,aleksandrovsk-sakhalinskiy,50.8975,142.1561,63.86,78.0,1013.0,65.0,9.17,RU,1720915776.0
568,nagqu,31.5,92.0,44.71,92.0,1007.0,100.0,2.75,CN,1720915777.0
569,leh,34.1667,77.5833,50.68,57.0,1007.0,48.0,4.16,IN,1720915778.0
570,villeneuve-sur-lot,44.5,0.6667,57.25,78.0,1013.0,59.0,5.79,FR,1720915779.0
571,vorkuta,67.5,64.0,50.04,78.0,1016.0,21.0,6.49,RU,1720915781.0
572,vingt cinq,,,,,,,,,
573,veroia,40.5233,22.2036,80.83,49.0,1013.0,0.0,1.01,GR,1720915783.0
574,kingscliff,-28.2667,153.5667,64.2,48.0,1013.0,23.0,1.14,AU,1720915784.0
575,kokofata,,,,,,,,,
576,rapid valley,44.0625,-103.1463,95.76,25.0,1012.0,0.0,6.91,US,1720915786.0
577,makokou,0.5738,12.8642,69.48,98.0,1015.0,67.0,2.57,GA,1720915788.0
578,tual,-5.6667,132.75,78.42,78.0,1012.0,90.0,19.86,ID,1720915630.0
579,bumba,2.1833,22.4667,72.01,96.0,1013.0,60.0,2.59,CD,1720915790.0
580,naqadeh,36.9553,45.388,71.49,57.0,1003.0,0.0,4.21,IR,1720915791.0
581,minas de marcona,-15.2119,-75.1103,50.74,85.0,1016.0,5.0,12.1,PE,1720915792.0
582,villa gesell,-37.2639,-56.973,42.06,63.0,1031.0,0.0,8.5,AR,1720915794.0
583,kayangel,8.0823,134.7173,81.25,78.0,1009.0,100.0,5.19,PW,1720915795.0
584,payson,40.0444,-111.7321,97.59,20.0,1011.0,0.0,24.16,US,1720915796.0
585,khadan khak,30.7477,67.7085,67.71,72.0,1003.0,0.0,3.78,PK,1720915797.0
586,rabo de peixe,37.8,-25.5833,65.71,99.0,1016.0,20.0,6.91,PT,1720915798.0
587,lubango,-14.9172,13.4925,57.74,22.0,1020.0,48.0,2.8,AO,1720915799.0
588,griffith,41.5284,-87.4237,85.89,82.0,1018.0,40.0,12.66,US,1720915801.0
589,la palma,33.8464,-118.0467,88.7,64.0,1013.0,0.0,11.5,US,1720915802.0
590,teguise,29.0605,-13.564,66.42,78.0,1015.0,20.0,16.11,ES,1720915803.0
591,al wasitah,29.3378,31.2056,84.11,35.0,1007.0,0.0,7.11,EG,1720915630.0
592,enkoping,59.6361,17.0777,60.91,93.0,1006.0,100.0,15.17,SE,1720915806.0
